eventimage,eventtitle,placename,cityname,eventstartdate,eventDescription
,,,Atlanta,2022-11-07 22:34:34.045149,https://www.eventbrite.com/e/paint-n-sip-party-tickets-315033572897?aff=ebdssbdestsearch
,,,Atlanta,2022-11-13 00:00:00,https://www.eventbrite.com/e/everybody-loves-brunch-tickets-156170655635?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Scotch-&-Cigars_event.jpeg,Scotch & Cigars,Cosmo's Pizza & Social,Atlanta,2022-12-06 00:00:00,"https://www.eventbrite.com/e/scotch-cigars-tickets-441184303127?aff=ebdssbdestsearch Dec 06
Scotch & Cigars
Join us for a night of scotch tasting and cigar education!
By
Cosmo's Pizza & Social
Follow
76 followers
When and where
Date and time
Tue, December 6, 2022, 6:30 PM – 8:30 PM EST
Location
Cosmo's Pizza & Social 144 East Crogan Street Lawrenceville, GA 30046 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
2 hours
Mobile eTicket
Cosmo's Cellar on Crogan has teamed up with a local cigar-rolling pro for our Scotch and Cigar event. Join us for a night of whiskey tasting and cigar education.
Joe and his wife will teach a class on rolling custom cigars and creating an incredible charcuterie board paired with perfectly-aged Scotch whisky!
Class includes a flight of specially aged scotch, charcuterie board with select Boar's Head meats and cheeses, a 3-4 course meal, and dessert to finish the night off right.
Tags
United States Events
Georgia Events
Things to do in Lawrenceville, GA
Lawrenceville Parties
Lawrenceville Food & Drink Parties
#atlanta
#drinks
#food
#tasting
#whiskey
#foodie
#foodanddrink
#atlantanightlife
#food_and_drink
#atlanta_events
Share with friends"
"https://scouter-events.s3.amazonaws.com/RSVP-FOR-""FLAUNT""-YOUR-PREMIUM-ADULT-PARTY-EXPERIENCE-EVERY-FRIDAY_event.jpeg","RSVP FOR ""FLAUNT"", YOUR PREMIUM ADULT PARTY EXPERIENCE EVERY FRIDAY",,Atlanta,2022-11-11 00:00:00,"https://www.eventbrite.com/e/rsvp-for-flaunt-your-premium-adult-party-experience-every-friday-tickets-404267273297?aff=ebdssbdestsearch Multiple Dates
RSVP FOR ""FLAUNT"", YOUR PREMIUM ADULT PARTY EXPERIENCE EVERY FRIDAY
TORRENCE LIFESTYLES, FLYGUY ENT. IN CONJUNCTION W/ ""THE ALL-NEW BERMUDA BAR"" IS BRINGING YOU THE HOTTEST & SEXIEST FRIDAY NIGHT PARTY!!!
By
THE ALL-NEW BERMUDA BAR
Follow
When and where
Location
The Bermuda Bar 3473 Old Norcross Road Duluth, GA 30096 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
No Refunds
About this event
JOIN US FOR THE HOTTEST PARTY ON THE NORTHSIDE!""FLAUNT"" IS YOUR PREMIUM ADULT PARTY EXPERIENCE EACH AND EVERY FRIDAY!
AND THIS WEEK, COME ENJOY THE SOUNDS BY THE WORLD-FAMOUS DJ MARS + DJ QUEEN OF SPADES SPINNING THE BEST OF R&B, OLD SCHOOL, THROWBACK HIP HOP AND OF COURSE VIBES FROM TODAY!
AND IT'S ALL HOSTED BY THE VOICE OF ATLANTA, RYAN CAMERON!
ENJOY:
*OUR GOURMET KITCHEN IS OPEN 8PM-1AM
*2 LEVELS (Elevator & Stairs available)
*4 LARGE BARS
*MULTIPLE VIP AREAS
*AN ENCLOSED SKYBOX CIGAR LOUNGE
*A SEATED ROOFTOP TERRACE
*$5 & $10 VALET PARKING
^BOTTLE SERVICE OFFERED
FLAUNT FRIDAYS WAS CURATED WITH ATLANTA'S TRUE SEXY ADULTS IN MIND!
5 PM -8PM ENJOY THE COMPLIMENTARY ALL YOU CAN EAT GRAND LUXE BUFFET FEATURING CRAB LEGS, PRIME RIBS AND SO MUCH MORE, IF YOU VALET PARK AND PRESENT A VALET ARMBAND.
FOR BIRTHDAY PARTIES, OTHER CELEBRATIONS AND MUCH MORE CALL 470.571.8454
3473 OLD NORCROSS RD., DULUTH, GA 30096 - JUST 20 MINUTES FROM PRACTICALLY EVERYWHERE IN METRO ATLANTA!!!
BROUGHT TO YOU BY TORRENCE LIFESTYLES & FLYGUY ENTERTAINMENT IN CONJUNCTION WITH THE ALL-NEW BERMUDA BAR!
JOIN US FOR ""FLAUNT"" EACH & EVERY FRIDAY FROM 9PM - 2AM!
JOIN US FROM 5PM-8PM FOR THE BIGGEST & BEST AFTER-WORK ATTITUDE ADJUSTMENT & IF YOU VALET PARK, PRESENT YOUR VALET ARMBAND AND RECIEVE THE COMPLIMENTARY ALL YOU CAN EAT 'GRAND LUXE BUFFET' FEATURING CRAB LEGS, PRIME RIB AND SO MUCH MORE!!! IF YOU DO NOT HAVE THE VALET BAND, YOUR BUFFET IS $25!
Share with friends"
,,,Atlanta,2022-11-12 00:00:00,https://www.eventbrite.com/e/marietta-brunch-club-tickets-426755034797?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Old-Skool-Saturday-Brunch-at-Forks-&-Flavors-music-by-DJMarcoATL_event.jpeg,Old Skool Saturday Brunch at Forks & Flavors music by DJMarcoATL,,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/old-skool-saturday-brunch-at-forks-flavors-music-by-djmarcoatl-registration-220729757647?aff=ebdssbdestsearch Multiple Dates
Old Skool Saturday Brunch at Forks & Flavors music by DJMarcoATL
Old Skool Saturday Brunch at Forks & Flavors music by DJMarcoATL
By
DJ Marco ATL
Follow
20 followers
When and where
Location
Forks & Flavors 2920 George Busbee Parkway Northwest ##109 Kennesaw, GA 30144 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
About this event
Please click this link to make a reservation directly with Forks & Flavors:
www.forksandflavors.com/reservations
Every Saturday you can come out to the fabulous Forks & Flavors in Kennesaw, GA for the Old Skool Saturday Brunch! Music by DJMarcoATL and he will be playing the hits of our past including R&B, Soul, Disco, Dance and more! Come and grab a Mimosa or Chicken & Waffles and listen to some good music!
Share with friends"
https://scouter-events.s3.amazonaws.com/Live-Music-at-Titos-Lounge_event.jpeg,Live Music at Tito’s Lounge,Tito's Lounge,Atlanta,2022-12-10 00:00:00,"https://www.eventbrite.com/e/live-music-at-titos-lounge-tickets-460514028857?aff=ebdssbdestsearch Dec 10
Live Music at Tito’s Lounge
Live Music from Misa Lowe & Ace Harlem
By
Misa Lowe
Follow
When and where
Date and time
Sat, December 10, 2022, 9:00 PM – 11:00 PM EST
Location
Tito's Lounge 6668 West Broad Street Douglasville, GA 30134 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
About this event
Live Music at Tito’s Lounge in Douglasville!
R&B covers of artists like Luther Vandross, Chaka Khan, Beyoncé and more.
$10.00 Cover
Tags
United States Events
Georgia Events
Things to do in Douglasville, GA
Douglasville Performances
Douglasville Food & Drink Performances
#music
#cocktails
#lounge
#livemusic
#douglasville
#thingstodoinatlanta
#liveband
#soulmusic
#livemusicvenue
#drinksandmusic
Share with friends"
https://scouter-events.s3.amazonaws.com/GECC-2022-Chili-Cookoff_event.jpeg,GECC 2022 Chili Cookoff,Bay Creek Park,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/gecc-2022-chili-cookoff-tickets-444168950287?aff=ebdssbdestsearch Nov 12
GECC 2022 Chili Cookoff
Greater Eastside Chamber Of Commerce 2022 Chili Cookoff
By
Greater Eastside Chamber Of Commerce
Follow
41 followers
When and where
Date and time
Sat, November 12, 2022, 10:00 AM – 3:00 PM EST
Location
Bay Creek Park 175 Ozora Road Loganville, GA 30052 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
About this event
5 hours
Mobile eTicket
I﻿t's that time of the year again, to see you will be our annual Chili Cookoff Boss. The Greater Eastside Chamber Of Commerce is proud to present our 2022 Chili Cookoff. If you think that you has what it takes to win, we invite you to take part. Chili bosses and vendors are welcomed.
S﻿ee the details below to find out how to register for the event
Share with friends"
https://scouter-events.s3.amazonaws.com/Alo-Farms-Private-Tour_event.jpeg,Alo Farms Private Tour,,Atlanta,2022-11-09 00:00:00,"https://www.eventbrite.com/e/alo-farms-private-tour-tickets-272975596357?aff=ebdssbdestsearch Multiple Dates
Alo Farms Private Tour
Private Farm Tour By Alec Brown - General Manager
By
Alo Farms
Follow
When and where
Location
629 Hwy 74 S 629 Highway 74 South Peachtree City, GA 30269 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
Cost: $175 for groups up to 12
Duration: 60-90 minutes
Description: Private tours are the best way to get to know us and the story of how our farm began. On this tour you'll gain a comprehensive understanding of how we create a living ecosystem indoors, daily operations, sustainable farming methods, and innovation for the future. We would love to meet you and share the beauty of our farm with you!
Tags
United States Events
Georgia Events
Things to do in Peachtree City, GA
Peachtree City Tours
Peachtree City Food & Drink Tours
#sustainability
#farmtour
#georgiagrown
#sustainable_cities
#alternativefarming
Share with friends"
,,,Atlanta,2022-11-07 22:35:29.868954,https://www.eventbrite.com/e/plant-based-holiday-dinner-party-tickets-415613781007?aff=ebdssbdestsearch
,,,Atlanta,2022-12-02 00:00:00,https://www.eventbrite.com/e/eastside-first-fridays-networking-mixer-tickets-273320126857?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Taste-of-Fall-with-Chef-Alan_event.jpeg,Taste of Fall with Chef Alan,LEANING LADDER,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/taste-of-fall-with-chef-alan-tickets-412505122927?aff=ebdssbdestsearch Nov 12
Taste of Fall with Chef Alan
Taste of Fall (Demonstration class)
By
Leaning Ladder Premium Olive Oil and Vinegar
Follow
When and where
Date and time
Sat, November 12, 2022, 6:30 PM – 9:00 PM EST
Location
LEANING LADDER 105 East Main Street Woodstock, GA 30188 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
No Refunds
About this event
Come join Chef Alan for his October Cooking Demonstration in the Leaning Ladder Kitchen Studio, as he prepares the below menu for hungry guests. Taste of Fall with Chef Alan will have all the crisp warm flavors and tastes of Fall!
Menu to Include:
Creamy Spinach Phyllo Cups
Apple Pecan Fall Mixed Green Salad
Chicken Thigh Osso Buco style, served over Pasta
Puff Pastry Apple Strudel ala Mode
Tags
United States Events
Georgia Events
Things to do in Woodstock, GA
Woodstock Classes
Woodstock Food & Drink Classes
Share with friends"
https://scouter-events.s3.amazonaws.com/Downtown-Canton-Ga-Art-&-Spirits-Walk_event.jpeg,Downtown Canton Ga Art & Spirits Walk,Historic Downtown Canton,Atlanta,2022-11-11 00:00:00,"https://www.eventbrite.com/e/downtown-canton-ga-art-spirits-walk-tickets-458699250807?aff=ebdssbdestsearch Nov 11
Downtown Canton Ga Art & Spirits Walk
Join us for a taste of Art and Spirits in Downtown Canton!
By
Canton Main Street
Follow
When and where
Date and time
Fri, Nov 11, 2022, 5:00 PM – Sat, Nov 12, 2022, 6:00 PM EST
Location
Historic Downtown Canton 130 East Main Street Canton, GA 30114 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
1 day 1 hour
Mobile eTicket
Join us for a taste of Art and Spirits in Downtown Canton. This two day event will loop you through the entire Downtown Canton area (including The Mill on Etowah) where you will visit participating businesses, sample delicious wine and enjoy local art. Tickets are limited so don't delay! TWO DAYS! ONE TICKET!
Friday 11/11 ~ 5-9pm
Saturday 11/12 ~ Noon - 6pm
Tags
United States Events
Georgia Events
Things to do in Canton, GA
Canton Festivals
Canton Food & Drink Festivals
#shopping
#wine
#art
#sipandshop
#spirits
#vino
#winetasting
#winelover
#supportsmallbusiness
#contemporary_art
Share with friends"
,,,Atlanta,2022-11-25 00:00:00,https://www.eventbrite.com/e/free-pancake-breakfast-tickets-461856153187?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Pop-Up-Picnic-in-the-Park-Couple-Date-Night-5-Love-Languages-(Self-Guided)_event.jpeg,Pop-Up Picnic in the Park Couple Date Night+ 5 Love Languages (Self-Guided),,Atlanta,2022-11-10 00:00:00,"https://www.eventbrite.com/e/pop-up-picnic-in-the-park-couple-date-night-5-love-languages-self-guided-tickets-348468898857?aff=ebdssbdestsearch Multiple Dates
Pop-Up Picnic in the Park Couple Date Night+ 5 Love Languages (Self-Guided)
Austin Pop-Up Picnic in the Park Couple Date Night+5 Love Languages (Self-Guided) Watch sunset with fun digital activities over picnic!
By
DNB Events
Follow
When and where
Location
Wyomia Tyus Olympic Park- Recommended Park Venue - and other suggested parks when we send the itinerary. 1301 Cowan Road Griffin, GA 30223 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
POP-UP PICNIC IN THE PARK DATE NIGHT INCLUDES:
Enjoy a fun pop - up picnic sunset date for couples in Griffin! Since our a date nights are self-guided you can go any time on any day. Each date night consists of a series of activities that you are guided to complete. All you need is your own mobile device and an Internet connection to access your Digital Date Nite Box. At DNB we pride ourselves on covering all 5 love languages in every date night so all the following is included in your digital date night box when we send it over with registration, to create a night to remember!!
1. QUALITY TIME - DISCOUNT CODE TOWARD FOOD DELIVERY TO YOUR PARK OF CHOICE
2. ACTS OF SERVICE: CUSTOM COUPLE: E-COUPONS
3. GIFTS: DIGITAL LOVE JAR (& OPTIONAL BONUS VIRTUAL VISION BOARD!)
4. PHYSICAL TOUCH: COUPLE GAMES APP
5. WORDS OF AFFIRMATION: SPECIAL MESSAGES FOR LOVE JAR FOR YOUR DATE!
* Parking and/or park fees for the location you choose not included.
Share with friends"
https://scouter-events.s3.amazonaws.com/Musulyns-International-Restaurant-Presents:-Taste-of-the-World-Portugal_event.jpeg,"Musulyn’s International Restaurant Presents: Taste of the World, Portugal",Musulyn’s International Restaurant,Atlanta,2022-11-11 00:00:00,"https://www.eventbrite.com/e/musulyns-international-restaurant-presents-taste-of-the-world-portugal-tickets-449841687597?aff=ebdssbdestsearch Nov 11
Musulyn’s International Restaurant Presents: Taste of the World, Portugal
International Chef and Junior Chef come together to give you the taste of Portugal.
By
Janjay Innis
Follow
When and where
Date and time
Fri, November 11, 2022, 6:00 PM – 8:00 PM EST
Location
Musulyn’s International Restaurant 6129 U.S. 278 Covington, GA 30014 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
2 hours
Mobile eTicket
Join Musulyn's International Restaurant Owner and Exexutive Chef Carmenia Morgan- Tyrus and Junior Chef Josue Malit for a 5 course tasting from Portugal.
Josue' Giovanni Malit is a senior at the Newton College & Career Academy where he studies Culinary Arts and Digital Media.
Josue' recently traveled to Lisbon, Portugal for a ""cooking-vacay"" where he worked with several master chefs and prepared some amazing traditional Portuguese dishes! Josue' has had a love for cooking from a very young age and is looking forward to his role as Jr. Chef at Musulyn's International Restaurant at the Portuguese Food Tasting Event!
Musulyn's International Restaurant specializes in African, Caribbean and Southern Fusions and loves to blend international ethnic flavors with traditional western tastes to create a fine dining experience.
We are located in the Covington Crossings Plaza.
Tags
United States Events
Georgia Events
Things to do in Covington, GA
Covington Galas
Covington Food & Drink Galas
Share with friends"
https://scouter-events.s3.amazonaws.com/The-Other-Night-School:-Are-We-Really-What-We-Eat?_event.jpeg,The Other Night School: Are We Really What We Eat?,University of West Georgia Newnan,Atlanta,2022-11-15 00:00:00,"https://www.eventbrite.com/e/the-other-night-school-are-we-really-what-we-eat-tickets-407093677147?aff=ebdssbdestsearch Nov 15
The Other Night School: Are We Really What We Eat?
Are We Really What We Eat? - With Dr. Janet Genz, UWG Associate Professor of Biology
By
School of the Arts, University of West Georgia
Follow
When and where
Date and time
Tue, Nov 15, 2022, 6:00 PM EST
Location
University of West Georgia Newnan 80 Jackson Street Newnan, GA 30263 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
About this event
1 hour 30 minutes
Mobile eTicket
6:00 reception, 6:30 talk
The ways in which animals—including humans—grow, use energy, and interact with their environments all are related to the foods they consume. Join Dr. Genz as she discusses how we can shape animal feeding and nutrient use in order to optimize agricultural production, as well as how we might better understand our own dietary choices.
About The Other Night School: No quizzes or pesky terms papers. No parking programs or tuition fees. Just the best university professors, the most captivating lectures, and wine.
Come be part of a dynamic learning environment with faculty delivering talks on important, intriguing, and yes, curious topics of interest to everyone. Free and open to the public.
This series is made possible through generous support from The Hollis Trust, Milestone Investment Management, the Carrollton Center for the Arts, and UWG Newnan.
Tags
United States Events
Georgia Events
Things to do in Newnan, GA
Newnan Seminars
Newnan Food & Drink Seminars
#health
#food
#lecture
#biology
Share with friends"
https://scouter-events.s3.amazonaws.com/ALCCs-Feed-The-Community-Thanksgiving-Meals_event.jpeg,ALCC’s Feed The Community Thanksgiving Meals,1370 N McDonough Rd,Atlanta,2022-11-19 00:00:00,"https://www.eventbrite.com/e/alccs-feed-the-community-thanksgiving-meals-tickets-439053118697?aff=ebdssbdestsearch Nov 19
ALCC’s Feed The Community Thanksgiving Meals
Need a meal for thanksgiving? We’re here to help!
By
Abiding Love Community Church
Follow
25 followers
When and where
Date and time
Sat, November 19, 2022, 11:00 AM – 2:00 PM EST
Location
1370 N McDonough Rd 1370 North McDonough Road Griffin, GA 30223 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
About this event
ALCC is feeding the community this year for thanksgiving by preparing meals to go. Each plate includes turkey, dressing, cranberry sauce, green beans, corn, roll, and dessert. Reserve your plate by November 17th. Pick up your plate on Saturday, November 19th between 11AM and 2PM at the church.
Share with friends"
https://scouter-events.s3.amazonaws.com/10-Year-Reunion-NHS-2012_event.jpeg,10 Year Reunion -NHS 2012,Old Moreland Mill,Atlanta,2022-03-10 00:00:00,"https://www.eventbrite.com/e/10-year-reunion-nhs-2012-tickets-377487193357?aff=ebdssbdestsearch Mar 10
10 Year Reunion -NHS 2012
10 years since we graduated high school so let’s get together and celebrate all that we have accomplished! Dinner + Drinks provided!
When and where
Date and time
Fri, March 10, 2023, 6:00 PM – 11:00 PM EST
Location
Old Moreland Mill 7 Main Street Moreland, GA 30259 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
No Refunds
Tags
United States Events
Georgia Events
Things to do in Moreland, GA
Moreland Parties
Moreland Food & Drink Parties
Share with friends"
https://scouter-events.s3.amazonaws.com/Fall-Boston-Butt-Fundraiser_event.jpeg,Fall Boston Butt Fundraiser,Tabernacle Baptist Church,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/fall-boston-butt-fundraiser-tickets-431694569077?aff=ebdssbdestsearch Nov 12
Fall Boston Butt Fundraiser
The Fall Boston Butt Fundraiser will be held Saturday, November 12, 2022 from 9:00 am to 12:00 pm at the TBC Bus Barn.
By
Tabernacle Baptist Church
Follow
10 followers
When and where
Date and time
Sat, November 12, 2022, 9:00 AM – 12:00 PM EST
Location
Tabernacle Baptist Church 150 Tabernacle Drive Carrollton, GA 30117 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
Refunds up to 1 day before event
Eventbrite's fee is nonrefundable.
About this event
The Fall Boston Butt Fundraiser will be held Saturday, November 12, 2022 from 9:00 am to 12:00 pm at the TBC Bus Barn.  Boston Butts will be sold for $40 each.  The deadline to preorder online is Sunday, November 6, 2021.  All proceeds benefit the Student Ministry of Tabernacle Baptist Church. 
Tags
United States Events
Georgia Events
Things to do in Carrollton, GA
Carrollton Other
Carrollton Food & Drink Other
Share with friends"
,,,Atlanta,2022-11-12 00:00:00,https://www.eventbrite.com/e/magical-mystery-dinner-gala-tickets-395902002547?aff=ebdssbdestsearch
,,,Atlanta,2022-11-12 00:00:00,https://www.eventbrite.com/e/nov-12-farm-dinner-tickets-433557741877?aff=ebdssbdestsearch
,,,Atlanta,2022-11-12 00:00:00,https://www.eventbrite.com/e/annual-year-end-potluck-tickets-461238395457?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/CAKE-DECORATING-CLASS-(-THANKSGIVING-THEMED)_event.jpeg,CAKE DECORATING CLASS ( THANKSGIVING THEMED),Atlanta Bread Dawsonville,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/cake-decorating-class-thanksgiving-themed-tickets-462553438787?aff=ebdssbdestsearch Just Added!
Nov 12
CAKE DECORATING CLASS ( THANKSGIVING THEMED)
After briefly discussing the process, everyone will be free to show their unique creativity in cake decorating.
By
DESIREE MUNOZ
Follow
When and where
Date and time
Sat, November 12, 2022, 2:00 PM – 3:30 PM EST
Location
Atlanta Bread Dawsonville 12 Dawson Market Way #280 Dawsonville, GA 30534 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
1 hour 30 minutes
Mobile eTicket
There will be 6inch crumb coated cakes, supplies (turntable, piping tips & bags, spatulas), cake recipe, buttercream recipe. And come hungry because you get to take your creation home with you yummy. 
Share with friends"
https://scouter-events.s3.amazonaws.com/SIP-&-CAKE-DECORATE_event.jpeg,SIP & CAKE DECORATE,Atlanta Bread Dawsonville,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/sip-cake-decorate-tickets-462585334187?aff=ebdssbdestsearch Just Added!
Nov 12
SIP & CAKE DECORATE
Bring your favorite wine and relax as your breifly taught about the finer skills of cake decor. Let your imagination and creativity go wild.
By
DESIREE MUNOZ
Follow
When and where
Date and time
Sat, November 12, 2022, 5:30 PM – 7:30 PM EST
Location
Atlanta Bread Dawsonville 12 Dawson Market Way #280 Dawsonville, GA 30534 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
2 hours
Mobile eTicket
There will be 6inch crumb coated cakes, supplies (turntable, piping tips & bags, spatulas), cake recipe, buttercream recipe. And come hungry because you get to take your creation home with you yummy. ﻿BYOB, so come ready to pop bottles.
Share with friends"
,,,Atlanta,2022-11-15 00:00:00,https://www.eventbrite.com/e/ladies-only-night-galsgiving-tickets-458660344437?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Klassy-Kick-Offs-with-Cherina-&-Krystal_event.jpeg,Klassy Kick- Offs with Cherina & Krystal,High Falls State Park,Atlanta,2022-11-20 00:00:00,"https://www.eventbrite.com/e/klassy-kick-offs-with-cherina-krystal-tickets-461109148877?aff=ebdssbdestsearch Nov 20
Klassy Kick- Offs with Cherina & Krystal
Marvel at the tallest cascading waterfall south of Atlanta at High Falls State Park, while kicking it with Cherina & Krystal Konnections.
By
Cherina Forshee Butler
Follow
When and where
Date and time
Sun, November 20, 2022, 1:00 PM – 6:00 PM EST
Location
High Falls State Park 76 High Falls Park Drive Shelter # 2 Jackson, GA 30233 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
5 hours
Mobile eTicket
Attention: This is not a Free Event!
P﻿lease use cash app to send all payments in advance: $CherinaButler
I﻿MPORTANT: PUT YOUR FULL NAME INSIDE MEMO
F﻿ood must be purchased prior to arrival of event!
Print your E﻿vent brite Ticket for the amount purchased. Your ticket will be used for registration purposes only: Print your free ticket and show proof of cash app or zelle (cheyjose@gmail.com) Bank of America ,upon arrival.
Don't forget BYOB! 18+
Marvel at the tallest cascading waterfall south of Atlanta at High Falls State Park, where you can revel in nostalgic recreational pastimes, investigate a rich cultural timeline and natural backdrop, while you throw a line in High Falls Lake which is recognized as one of the nation’s top family fishing destinations. This is a safe space where no titles are allowed. A place where everyone can be themselves. Come meet new friends, and enjoy the game while eating good food catered by Chef Cherina. Come and relax with the entire family. ( Parents be advised same sex couples will be present). This is a safe space and absolutely no racism, bigotry, sexism, and discrimination will be tolerated. This is the new KKK- Klassy Kickoff Konnections.
C﻿ome wearing your favorite team while celebrating life and abundance.
Thanksgiving Menu
Smothered Chicken or Fried Chicken
T﻿urkey with Navy Beans
C﻿ollard Greens or Cabbage
Sweet Potato Souffle or Yams
M﻿ash Potatoes
P﻿igeon Peas N Rice
D﻿ressing
P﻿otaote Salad
M﻿ac n Cheese
Stewed Chicken
S﻿eafood Pasta
B﻿lack Eyed Peas (Hoppin John)
A﻿rroz con polo
B﻿aked & BBQ Chicken
White Rice
G﻿reen beans
B﻿anana Pudding
C﻿ake
P﻿each Cobbler
D﻿eviled Eggs
C﻿ranberry Sauce
L﻿ocation:
High Falls State Park76 High Falls Park Drive, Jackson, GA, 30233
S﻿helter #2
D﻿ate :
S﻿unday November 20,2022
T﻿ime:
1:00pm tp 6:00pm
For more information c﻿ontact: Cherina Butler (470)207-3939
Share with friends"
,,,Atlanta,2022-11-11 00:00:00,https://www.eventbrite.com/e/veterans-day-breakfast-tickets-440528361187?aff=ebdssbdestsearch
,,,Atlanta,2022-12-03 00:00:00,https://www.eventbrite.com/e/fainting-goat-vineyards-5k-4th-annual-registration-414956454927?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/Rome-Pop-Up-Picnic-in-the-Park--Date-Night-for-Couples!-(Self-Guided)_event.jpeg,Rome Pop Up Picnic in the Park - Date Night for Couples! (Self-Guided),,Atlanta,2022-11-10 00:00:00,"https://www.eventbrite.com/e/rome-pop-up-picnic-in-the-park-date-night-for-couples-self-guided-tickets-397742467427?aff=ebdssbdestsearch Multiple Dates
Rome Pop Up Picnic in the Park - Date Night for Couples! (Self-Guided)
Pop-Up Picnic in the Park Couple Date Night + 5 Love Languages (Self-Guided) Watch sunset with fun digital activities over picnic!
When and where
Location
Etowah Park - Recommended Park Venue or another park choice when we send the itinerary. 1325 Kingston Road Northeast Rome, GA 30161 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
POP-UP PICNIC IN THE PARK DATE NIGHT INCLUDES:
Enjoy a fun pop - up picnic sunset date for couples! Since our a date nights are self-guided you can go any time on any day. Each date night consists of a series of activities that you are guided to complete. All you need is your own mobile device and an Internet connection to access your Digital Date Nite Box. At DNB we pride ourselves on covering all 5 love languages in every date night so all the following is included in your digital date night box when we send it over with registration, to create a night to remember!!
1. QUALITY TIME - DISCOUNT CODE TOWARD FOOD DELIVERY TO YOUR PARK OF CHOICE
2. ACTS OF SERVICE: CUSTOM COUPLE: E-COUPONS
3. GIFTS: DIGITAL LOVE JAR (& OPTIONAL BONUS VIRTUAL VISION BOARD!)
4. PHYSICAL TOUCH: COUPLE GAMES APP
5. WORDS OF AFFIRMATION: SPECIAL MESSAGES FOR LOVE JAR FOR YOUR DATE!
* Parking and/or park fees for the location you choose not included.
Share with friends"
